id,name,description,username,license,bpm,audio_path
270707,Song4_RHODES_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270707.wav
221556,124 BPM Club Loop,A 124 BPM club loop,Goup_1,http://creativecommons.org/licenses/by/3.0/,124,./audio_processed/221556.wav
233534,Cquence 160 bpm,yo,oceanictrancer,http://creativecommons.org/licenses/by/3.0/,160,./audio_processed/233534.wav
278902,FX 128 BPM,always created with FL Studio 12,Greek555,http://creativecommons.org/publicdomain/zero/1.0/,128,./audio_processed/278902.wav
24951,SlideBass 80 bpm.wav,Sliding Bass Loop. Done in Reason.,Schulze,http://creativecommons.org/publicdomain/zero/1.0/,80,./audio_processed/24951.wav
222393,20140306_attackloop_120BPM_4_4_Acoustic_Kit_Distorted_loop2d.flac,"This is a variation of 20140306_attackloop_120BPM_4/4_Acoustic_Kit_Distorted_loop1 and it is a loop created with the Waldorf Attack VST Drum Synth. The kit used was Acoustic Kit and the loop was created using Cubase 7.5. The following plugins were used to process the signal: AnarchRhythms, StepFilter (2 times used), Guitar Rig 5, Amp Simulater and iZotome Ozone 5. Different variations have different filter settings in the Step Filter. 16 variations are labelled form a till p. Everything is at 120 bpm and measure 4/4. Enjoy!",Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/222393.wav
128493,150bpm_bassMeat.wav,(F) 150bpm fat pulsed distorded bass beat loop.,igjop,http://creativecommons.org/publicdomain/zero/1.0/,150,./audio_processed/128493.wav
237948,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises04.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237948.wav
237949,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises03.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237949.wav
237950,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises02.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237950.wav
237951,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises01.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237951.wav
237952,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises08.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237952.wav
237953,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises07.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237953.wav
237954,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises06.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237954.wav
237955,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises05.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237955.wav
237956,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises10.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237956.wav
237957,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises09.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237957.wav
237958,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises14.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237958.wav
237959,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises13.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237959.wav
270728,Song1_PIANO_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270728.wav
237961,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises11.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237961.wav
270730,Song1_GUITAR_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270730.wav
237963,20140316_attackloop_120BPM_4_4_Analog_1_Kit_ConstructionKit_HardWeirdElectronicNoises15.flac,This loop is an element form the mixdown sample proposals 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown1 and 20140316_attackloop_120BPM_4/4_Analog_1_Kit_ConstructionKit_mixdown2. It is an hard and weird electronic loop with noises which was created with the Waldorf Attack VST Drum Synth. The kit used was Analog 1 Kit and the loop was created using Cubase 7.5. Various processing tools were used to create some variations as well as mastering using iZotope Ozone 5.,Jovica,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/237963.wav
270732,Song1_RHODES_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270732.wav
41026,tell him...120bpm.wav,remix of Kat's samples,hello_flowers,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/41026.wav
270734,Song1_PIANO_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270734.wav
270736,Song1_RHODES_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270736.wav
181656,clickrythm22.wav,120 bpm clicking loop made with audacity,fabio_iaci,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/181656.wav
98707,120_Country_Drum_Loop.aif,120bpm Country Drum Loop,mojomills,http://creativecommons.org/licenses/by/3.0/,120,./audio_processed/98707.wav
270740,Song1_BASS_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270740.wav
270742,Song1_BASS_DO_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270742.wav
270744,Song1_DRUMS_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270744.wav
270746,Song1_DRUMS_DO_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270746.wav
123292,Drumstep_loop_175BPM.wav,Leave a comment below if you liked this. And tell me if you use this in any of your songs! I would love to hear them :),DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,175,./audio_processed/123292.wav
123293,Drumstep_loop_185BPM #2.wav,Leave a comment below if you liked this. And tell me if you use this in any of your songs! I would love to hear them :),DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,185,./audio_processed/123293.wav
123294,Drumstep_loop_185BPM.wav,Leave a comment below if you liked this. And tell me if you use this in any of your songs! I would love to hear them :),DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,185,./audio_processed/123294.wav
123295,Dubstep_loop_145BPM.wav,Leave a comment below if you liked this. And tell me if you use this in any of your songs! I would love to hear them :),DirtyJewbs,http://creativecommons.org/licenses/by/3.0/,145,./audio_processed/123295.wav
270752,Song3_BASS_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270752.wav
270754,Song3_DRUMS_Fa_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270754.wav
270756,Song3_DRUMS_Do_4:4_120bpms.wav,Multitracking Session for Soundscape Creation. BcnLab.,bcnlab,http://creativecommons.org/publicdomain/zero/1.0/,120,./audio_processed/270756.wav
102470,IMPROV PERCS 082 2 BARS 130 BPM.wav,"This 48KHz/24bit stereo sample pack contains 70 loops (68Mb) of improvised percussion instruments at 130BPM. Sources were placed on the studio floor and played with two regular drumsticks. A central AKG C414 in omni config through NPNG preamp was the closest mic. Two Josephson C617s through Millennia Media preamps captured the room ambience. Sources included water bottles, large vacuum cleaner pipes, wood offcuts, food containers and various other objects which were never meant to be used like this. All sources were recorded into Pro Tools through Frontier Design Group converters and large amounts of Beat Detective were employed to make something decent out of our terrible playing. Final processing was carried out in Cool Edit Pro. Recorded by Brady Leduc and myself at Pulsworks Audio Arts.",sandyrb,http://creativecommons.org/licenses/by/3.0/,130,./audio_processed/102470.wav
